external_id,import_class,primary_name,display_name,class_code,source_type_hint,source_category_hint,lat,lng,confidence_score,source_hash,source_refs
osm:node:4901429338,safe_new,ကြည့်မြင်တိုင် ဆိပ်ကမ်း,ကြည့်မြင်တိုင် ဆိပ်ကမ်း,ferry_terminal,ferry_terminal,amenity,16.8091574,96.1210341,50.00,75d867490429daab32f2f3b9371b64f5,"{""place"": null, ""osm_id"": ""4901429338"", ""raw_id"": 13697, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:4901429338"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:12766106176,safe_new,စက်ဆန်းတိုက်နယ်ဆေးရုံ,စက်ဆန်းတိုက်နယ်ဆေးရုံ,hospital,hospital,amenity,16.811856,96.111714,50.00,bb5c54ca62deaced1788b32de6e72fef,"{""place"": null, ""osm_id"": ""12766106176"", ""raw_id"": 13699, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:12766106176"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:4360305193,safe_new,THT,THT,dentist,dentist,amenity,16.9386894,96.1630361,50.00,c811005ec05f8027da036a49532161e8,"{""place"": null, ""osm_id"": ""4360305193"", ""raw_id"": 20200, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:4360305193"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:5262158221,safe_new,Good Sunset view,Good Sunset view,attraction,attraction,tourism,16.8083594,96.1215786,50.00,7489086da438b093c17182132b84278a,"{""place"": null, ""osm_id"": ""5262158221"", ""raw_id"": 13702, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:5262158221"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:4387269394,safe_new,77 Cake,77 Cake,bakery,bakery,shop,16.8079212,96.1248483,50.00,6fb16056d751858bd5b92e615afdbf78,"{""place"": null, ""osm_id"": ""4387269394"", ""raw_id"": 13706, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:4387269394"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:8947572546,safe_new,ဗားကရာ သဗ္ဗာန်ဆိပ်,ဗားကရာ သဗ္ဗာန်ဆိပ်,ferry_terminal,ferry_terminal,amenity,16.8032513,96.1216693,50.00,c3c892859b75e46a462a5d92bf2db27c,"{""place"": null, ""osm_id"": ""8947572546"", ""raw_id"": 13725, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:8947572546"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:4465564891,safe_new,g&g,g&g,convenience,convenience,shop,16.8075099,96.1238707,85.00,4209ee19c761950dd9dd67f388217f66,"{""place"": null, ""osm_id"": ""4465564891"", ""raw_id"": 13709, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:4465564891"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_with_address""}"
osm:node:4386884992,safe_new,သုခရိပ် ကဖေး,သုခရိပ် ကဖေး,cafe,cafe,amenity,16.8073736,96.1239585,50.00,4231f849c5973872ee020d81740b8da5,"{""place"": null, ""osm_id"": ""4386884992"", ""raw_id"": 13711, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:4386884992"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:5156317621,safe_new,DOTS and QC centre,DOTS and QC centre,clinic,clinic,amenity,16.8070589,96.1233441,50.00,56709b9fc429e53c57c2edd19a362f3a,"{""place"": null, ""osm_id"": ""5156317621"", ""raw_id"": 13713, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:5156317621"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:4569893390,safe_new,ဆည်းဆာ ဂျပန်စတိုင် တုတ်ထိုး,ဆည်းဆာ ဂျပန်စတိုင် တုတ်ထိုး,restaurant,restaurant,amenity,16.807029,96.1244131,85.00,492eb622d0a057e90f3049a2b1fe481b,"{""place"": null, ""osm_id"": ""4569893390"", ""raw_id"": 13715, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:4569893390"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_with_address""}"
osm:node:5602853746,safe_new,MTGA (Myanmar Tourist Guides Association),MTGA (Myanmar Tourist Guides Association),association,association,office,16.8059248,96.1229295,85.00,66d932e95afff313a13b2f801c79adff,"{""place"": null, ""osm_id"": ""5602853746"", ""raw_id"": 13718, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:5602853746"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_with_address""}"
osm:node:4910418528,safe_new,ကျောင်းရှေ့,ကျောင်းရှေ့,platform,platform,public_transport,16.8037419,96.1233567,50.00,835c9499b6dcad55984f14d58d544790,"{""place"": null, ""osm_id"": ""4910418528"", ""raw_id"": 13721, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:4910418528"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:4614875829,safe_new,ကျောင်းရှေ့,ကျောင်းရှေ့,platform,platform,public_transport,16.803906,96.1238534,50.00,ac8ee8b9dfe4b96f07eb283c289815f9,"{""place"": null, ""osm_id"": ""4614875829"", ""raw_id"": 13722, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:4614875829"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:6754468085,safe_new,Tea Star,Tea Star,cafe,cafe,amenity,16.8036934,96.1228914,50.00,e791c59c86333141a0c36216a04c012e,"{""place"": null, ""osm_id"": ""6754468085"", ""raw_id"": 13723, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:6754468085"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:4569872190,safe_new,Kyeemyindine Post Office,Kyeemyindine Post Office,post_office,post_office,amenity,16.8040126,96.1227523,50.00,63dce77d0ce9aafb20872b1e6311a65c,"{""place"": null, ""osm_id"": ""4569872190"", ""raw_id"": 13727, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:4569872190"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:4846908733,safe_new,ကြည့်မြင့်တိုင် စာတိုက်,ကြည့်မြင့်တိုင် စာတိုက်,platform,platform,public_transport,16.8042736,96.1222758,50.00,cd10c249ad17dc6a025c0edcf64b1ff4,"{""place"": null, ""osm_id"": ""4846908733"", ""raw_id"": 13729, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:4846908733"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:5080376126,safe_new,777 Toy World,777 Toy World,toys,toys,shop,16.8003006,96.1230642,85.00,15671c34fbe03486dee38ead33e0e037,"{""place"": null, ""osm_id"": ""5080376126"", ""raw_id"": 13736, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:5080376126"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_with_address""}"
osm:way:879735558,safe_new,JC Export Garment,JC Export Garment,clothes,clothes,shop,16.8276139,96.13972519019569,50.00,3702e82066796a960b4307e40fd5b224,"{""place"": null, ""osm_id"": ""879735558"", ""raw_id"": 41428, ""raw_table"": ""raw_osm_polygons"", ""population"": null, ""external_id"": ""osm:way:879735558"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""W"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:5658824926,safe_new,Rseof Gany,Rseof Gany,apartment,apartment,tourism,16.7995654,96.1226868,50.00,8167e666a5808e780b0d5c59f5f78019,"{""place"": null, ""osm_id"": ""5658824926"", ""raw_id"": 13738, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:5658824926"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:5223830521,safe_new,Ko Sai,Ko Sai,bank,bank,amenity,16.799378,96.1221601,50.00,18c9515a514047d660150e2f7ed861dc,"{""place"": null, ""osm_id"": ""5223830521"", ""raw_id"": 13739, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:5223830521"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:4463328389,safe_new,KBZ Bank,KBZ Bank,bank,bank,amenity,16.7993506,96.1222289,50.00,1cd923e84d893d201e234bbda70cd4fa,"{""place"": null, ""osm_id"": ""4463328389"", ""raw_id"": 13740, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:4463328389"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:4393205589,safe_new,g & g mini mark,g & g mini mark,supermarket,supermarket,shop,16.7997348,96.1232898,85.00,299a7efbdd086f551522833a025598e4,"{""place"": null, ""osm_id"": ""4393205589"", ""raw_id"": 13741, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:4393205589"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_with_address""}"
osm:node:4469618592,safe_new,Calvary Church,Calvary Church,pub,pub,amenity,16.7971752,96.1247559,50.00,ac24e11eae98d2bdaf1e0a8a8b189d35,"{""place"": null, ""osm_id"": ""4469618592"", ""raw_id"": 13745, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:4469618592"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:4846879005,safe_new,ဟုမ်း လမ်း (ကမ်းနားလမ်း),ဟုမ်း လမ်း (ကမ်းနားလမ်း),platform,platform,public_transport,16.7974147,96.1223959,50.00,235fb63301f00592b1f74972922b871a,"{""place"": null, ""osm_id"": ""4846879005"", ""raw_id"": 13746, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:4846879005"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:4846879004,safe_new,ဟုမ်း လမ်း (ကမ်းနားလမ်း),ဟုမ်း လမ်း (ကမ်းနားလမ်း),platform,platform,public_transport,16.7979518,96.1222907,50.00,d0f21bc6cd84490da3132b724a26978a,"{""place"": null, ""osm_id"": ""4846879004"", ""raw_id"": 13752, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:4846879004"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:5223808123,safe_new,Ko Sai Thiha Tun,Ko Sai Thiha Tun,bookmaker,bookmaker,shop,16.7980073,96.1226973,50.00,0fec04aba0a8e878fcf812885a0041ea,"{""place"": null, ""osm_id"": ""5223808123"", ""raw_id"": 13753, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:5223808123"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:6225476822,safe_new,Bunny Paradise,Bunny Paradise,pet,pet,shop,16.7985198,96.122685,50.00,373f1b711cc788488dcb78053192c130,"{""place"": null, ""osm_id"": ""6225476822"", ""raw_id"": 13754, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:6225476822"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:5463735923,safe_new,MMTM Petrol,MMTM Petrol,fuel,fuel,amenity,16.7951749,96.1229595,50.00,1a4d34605bd243a107a2700ed69bd994,"{""place"": null, ""osm_id"": ""5463735923"", ""raw_id"": 13759, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:5463735923"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:5463735924,safe_new,Kyee Myint Dain Fire Station,Kyee Myint Dain Fire Station,fire_station,fire_station,amenity,16.7953034,96.1229607,50.00,61deec424cfc5c550ba1d2a42cbeaea4,"{""place"": null, ""osm_id"": ""5463735924"", ""raw_id"": 13760, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:5463735924"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:6202753185,safe_new,INVICTA (DJ Parts),INVICTA (DJ Parts),car_parts,car_parts,shop,16.795943,96.1229661,50.00,fd292d263fa86cc3c2d56b93e50bb1f2,"{""place"": null, ""osm_id"": ""6202753185"", ""raw_id"": 13762, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:6202753185"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:way:704275586,safe_new,Building34,Building34,building,building,building,16.87826855,96.19968587915814,50.00,4be8171722756f890ef7442b10c2616e,"{""place"": null, ""osm_id"": ""704275586"", ""raw_id"": 94523, ""raw_table"": ""raw_osm_polygons"", ""population"": null, ""external_id"": ""osm:way:704275586"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""W"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:8192871417,safe_new,AYA bank ( Kyee Myin Daing branch),AYA bank ( Kyee Myin Daing branch),bank,bank,amenity,16.7957891,96.1231278,50.00,6813e5c1e30caf0adbd324838eb05311,"{""place"": null, ""osm_id"": ""8192871417"", ""raw_id"": 13765, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:8192871417"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:4470686691,safe_new,Maibin,Maibin,pub,pub,amenity,16.8715976,96.03866,50.00,2c9786466ac26d7f19a76ff9d21201bd,"{""place"": null, ""osm_id"": ""4470686691"", ""raw_id"": 15466, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:4470686691"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:8192871517,safe_new,AYA Bank ( Kyee Myin Daing Branch),AYA Bank ( Kyee Myin Daing Branch),bank,bank,amenity,16.7957339,96.1231326,50.00,11523468f6f07ffbf61d43c00a32faff,"{""place"": null, ""osm_id"": ""8192871517"", ""raw_id"": 13766, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:8192871517"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:5336313904,safe_new,Grace Treasure Hotel,Grace Treasure Hotel,hotel,hotel,tourism,16.7956772,96.1231689,50.00,a1d47170016fb79a4c7a39cf6b52fe10,"{""place"": null, ""osm_id"": ""5336313904"", ""raw_id"": 13767, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:5336313904"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
